,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
70,70,70,2.5,1700,484,0.5900000000000001,0,58166.4832,0,144986.9335,144986.9335,3.37411749159839,316409.8722,0,630241.1272,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.4248,12.4248,5.7965,5.1088,78932.5372,64244.7262,34589.6888,235933.4355,0,89558.0711,64244.7262,71783.2448,370572.9756,0
71,71,80,2.5,1700,484,0.5900000000000001,0,58166.4832,0,185356.2729,185356.2729,4.271739908738208,316409.8722,0,630241.1272,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.4248,12.4248,5.7965,5.1088,78932.5372,64244.7262,34589.6888,235933.4355,0,89558.0711,64244.7262,89081.6575,428240.7278,0
72,72,50,2.5,2200,184,0.5700000000000001,0,62564.3195,0,65125.7255,65125.7255,1.598327954889756,316409.8722,0,582700.0861,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.4813,11.4813,5.7965,5.2881,72668.6752,64244.7262,36455.7145,235933.4355,0,79656.0478,64244.7262,37558.854,246585.3535,0
73,73,60,2.5,2200,184,0.5900000000000001,0,62564.3195,0,109593.7183,109593.7183,2.587119624429721,316409.8722,0,582700.0861,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.4813,11.4813,5.7965,5.1088,72668.6752,64244.7262,36455.7145,235933.4355,0,82450.9969,64244.7262,56615.782,312905.2234,0
74,74,70,2.5,2200,184,0.5900000000000001,0,62564.3195,0,149963.0577,149963.0577,3.484742041569542,316409.8722,0,582700.0861,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.4813,11.4813,5.7965,5.1088,72668.6752,64244.7262,36455.7145,235933.4355,0,82450.9969,64244.7262,73914.1948,370572.9756,0
75,75,80,2.5,2200,184,0.5900000000000001,0,62564.3195,0,190332.3971,190332.3971,4.38236445870936,316409.8722,0,582700.0861,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.4813,11.4813,5.7965,5.1088,72668.6752,64244.7262,36455.7145,235933.4355,0,82450.9969,64244.7262,91212.6075,428240.7278,0
76,76,50,2.5,2200,244,0.5700000000000001,0,60220.3566,0,62552.1231,62552.1231,1.5412253750088682,316409.8722,0,609766.5135,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.0185,12.0185,5.7965,5.2881,76015.4274,64244.7262,35452.9253,235933.4355,0,83324.6031,64244.7262,36463.9012,246585.3535,0
77,77,60,2.5,2200,244,0.5900000000000001,0,60220.3566,0,106934.2219,106934.2219,2.528013445254768,316409.8722,0,609766.5135,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.0185,12.0185,5.7965,5.1088,76015.4274,64244.7262,35452.9253,235933.4355,0,86248.2734,64244.7262,55478.0019,312905.2234,0
78,78,70,2.5,2200,244,0.5900000000000001,0,60220.3566,0,147303.5613,147303.5613,3.425635862394589,316409.8722,0,609766.5135,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.0185,12.0185,5.7965,5.1088,76015.4274,64244.7262,35452.9253,235933.4355,0,86248.2734,64244.7262,72776.4147,370572.9756,0
79,79,80,2.5,2200,244,0.5900000000000001,0,60220.3566,0,187672.9007,187672.9007,4.323258279534408,316409.8722,0,609766.5135,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.0185,12.0185,5.7965,5.1088,76015.4274,64244.7262,35452.9253,235933.4355,0,86248.2734,64244.7262,90074.8275,428240.7278,0
80,80,50,2.5,2200,304,0.5700000000000001,0,57871.2608,0,59971.6632,59971.6632,1.4841227951279798,316409.8722,0,636832.941,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.5557,12.5557,5.7965,5.2881,79362.1795,64244.7262,34455.269,235933.4355,0,86993.1583,64244.7262,35375.8057,246585.3535,0
81,81,60,2.5,2200,304,0.5900000000000001,0,57871.2608,0,104274.7255,104274.7255,2.4689072660798126,316409.8722,0,636832.941,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.5557,12.5557,5.7965,5.1088,79362.1795,64244.7262,34455.269,235933.4355,0,90045.5498,64244.7262,54340.2218,312905.2234,0
82,82,70,2.5,2200,304,0.5900000000000001,0,57871.2608,0,144644.0649,144644.0649,3.366529683219634,316409.8722,0,636832.941,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.5557,12.5557,5.7965,5.1088,79362.1795,64244.7262,34455.269,235933.4355,0,90045.5498,64244.7262,71638.6346,370572.9756,0
83,83,80,2.5,2200,304,0.5900000000000001,0,57871.2608,0,185013.4043,185013.4043,4.264152100359453,316409.8722,0,636832.941,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.5557,12.5557,5.7965,5.1088,79362.1795,64244.7262,34455.269,235933.4355,0,90045.5498,64244.7262,88937.0474,428240.7278,0
84,84,50,2.5,2200,364,0.5700000000000001,0,55517.1571,0,57391.2034,57391.2034,1.4270202152470925,316409.8722,0,663899.3684,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.0928,13.0928,5.7965,5.2881,82708.9317,64244.7262,33462.6205,235933.4355,0,90661.7136,64244.7262,34287.7103,246585.3535,0
85,85,60,2.5,2200,364,0.5900000000000001,0,55517.1571,0,101615.2291,101615.2291,2.409801086904859,316409.8722,0,663899.3684,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.0928,13.0928,5.7965,5.1088,82708.9317,64244.7262,33462.6205,235933.4355,0,93842.8263,64244.7262,53202.4418,312905.2234,0
86,86,70,2.5,2200,364,0.5900000000000001,0,55517.1571,0,141984.5685,141984.5685,3.307423504044678,316409.8722,0,663899.3684,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.0928,13.0928,5.7965,5.1088,82708.9317,64244.7262,33462.6205,235933.4355,0,93842.8263,64244.7262,70500.8545,370572.9756,0
87,87,80,2.5,2200,364,0.5900000000000001,0,55517.1571,0,182353.9079,182353.9079,4.2050459211844995,316409.8722,0,663899.3684,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.0928,13.0928,5.7965,5.1088,82708.9317,64244.7262,33462.6205,235933.4355,0,93842.8263,64244.7262,87799.2673,428240.7278,0
88,88,50,2.5,2200,424,0.5700000000000001,0,53163.0534,0,54810.7436,54810.7436,1.3699176353662041,316409.8722,0,690965.7959,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.63,13.63,5.7965,5.2881,86055.6838,64244.7262,32469.9721,235933.4355,0,94330.2688,64244.7262,33199.6149,246585.3535,0
89,89,60,2.5,2200,424,0.5900000000000001,0,53163.0534,0,98955.7327,98955.7327,2.3506949077299053,316409.8722,0,690965.7959,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.63,13.63,5.7965,5.1088,86055.6838,64244.7262,32469.9721,235933.4355,0,97640.1028,64244.7262,52064.6617,312905.2234,0
90,90,70,2.5,2200,424,0.5900000000000001,0,53163.0534,0,139325.0721,139325.0721,3.2483173248697255,316409.8722,0,690965.7959,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.63,13.63,5.7965,5.1088,86055.6838,64244.7262,32469.9721,235933.4355,0,97640.1028,64244.7262,69363.0744,370572.9756,0
91,91,80,2.5,2200,424,0.5900000000000001,0,53163.0534,0,179694.4115,179694.4115,4.145939742009545,316409.8722,0,690965.7959,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.63,13.63,5.7965,5.1088,86055.6838,64244.7262,32469.9721,235933.4355,0,97640.1028,64244.7262,86661.4872,428240.7278,0
92,92,50,2.5,2200,484,0.5700000000000001,0,50808.9496,0,52230.2837,52230.2837,1.3128150554853157,316409.8722,0,718032.2234,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.1672,14.1672,5.7965,5.2881,89402.436,64244.7262,31477.3236,235933.4355,0,97998.8241,64244.7262,32111.5195,246585.3535,0
93,93,60,2.5,2200,484,0.5900000000000001,0,50808.9496,0,96296.2363,96296.2363,2.291588728554951,316409.8722,0,718032.2234,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.1672,14.1672,5.7965,5.1088,89402.436,64244.7262,31477.3236,235933.4355,0,101437.3793,64244.7262,50926.8816,312905.2234,0
94,94,70,2.5,2200,484,0.5900000000000001,0,50808.9496,0,136665.5757,136665.5757,3.189211145694771,316409.8722,0,718032.2234,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.1672,14.1672,5.7965,5.1088,89402.436,64244.7262,31477.3236,235933.4355,0,101437.3793,64244.7262,68225.2944,370572.9756,0
95,95,80,2.5,2200,484,0.5900000000000001,0,50808.9496,0,177034.9151,177034.9151,4.08683356283459,316409.8722,0,718032.2234,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.1672,14.1672,5.7965,5.1088,89402.436,64244.7262,31477.3236,235933.4355,0,101437.3793,64244.7262,85523.7071,428240.7278,0
96,96,50,2.5,2700,184,0.5700000000000001,0,55221.9346,0,57067.5942,57067.5942,1.4196896207116847,316409.8722,0,670491.1822,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.2237,13.2237,5.7965,5.2881,83138.574,64244.7262,33328.2007,235933.4355,0,91132.6676,64244.7262,34140.3655,246585.3535,0
97,97,60,2.5,2700,184,0.5900000000000001,0,55221.9346,0,101272.3605,101272.3605,2.4022132785261032,316409.8722,0,670491.1822,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.2237,13.2237,5.7965,5.1088,83138.574,64244.7262,33328.2007,235933.4355,0,94330.3051,64244.7262,53057.8316,312905.2234,0
98,98,70,2.5,2700,184,0.5900000000000001,0,55221.9346,0,141641.6999,141641.6999,3.2998356956659247,316409.8722,0,670491.1822,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.2237,13.2237,5.7965,5.1088,83138.574,64244.7262,33328.2007,235933.4355,0,94330.3051,64244.7262,70356.2444,370572.9756,0
99,99,80,2.5,2700,184,0.5900000000000001,0,55221.9346,0,182011.0393,182011.0393,4.197458112805742,316409.8722,0,670491.1822,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.2237,13.2237,5.7965,5.1088,83138.574,64244.7262,33328.2007,235933.4355,0,94330.3051,64244.7262,87654.6571,428240.7278,0
100,100,50,2.5,2700,244,0.5700000000000001,0,52867.8309,0,54487.1344,54487.1344,1.362587040830797,316409.8722,0,697557.6097,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.7608,13.7608,5.7965,5.2881,86485.3261,64244.7262,32335.5522,235933.4355,0,94801.2229,64244.7262,33052.2701,246585.3535,0
101,101,60,2.5,2700,244,0.5900000000000001,0,52867.8309,0,98612.8641,98612.8641,2.3431070993511494,316409.8722,0,697557.6097,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.7608,13.7608,5.7965,5.1088,86485.3261,64244.7262,32335.5522,235933.4355,0,98127.5816,64244.7262,51920.0515,312905.2234,0
102,102,70,2.5,2700,244,0.5900000000000001,0,52867.8309,0,138982.2035,138982.2035,3.2407295164909704,316409.8722,0,697557.6097,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.7608,13.7608,5.7965,5.1088,86485.3261,64244.7262,32335.5522,235933.4355,0,98127.5816,64244.7262,69218.4643,370572.9756,0
103,103,80,2.5,2700,244,0.5900000000000001,0,52867.8309,0,179351.5429,179351.5429,4.138351933630788,316409.8722,0,697557.6097,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.7608,13.7608,5.7965,5.1088,86485.3261,64244.7262,32335.5522,235933.4355,0,98127.5816,64244.7262,86516.8771,428240.7278,0
104,104,50,2.5,2700,304,0.5700000000000001,0,50513.7272,0,51906.6745,51906.6745,1.305484460949909,316409.8722,0,724624.0372,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.298,14.298,5.7965,5.2881,89832.0783,64244.7262,31342.9038,235933.4355,0,98469.7781,64244.7262,31964.1747,246585.3535,0
105,105,60,2.5,2700,304,0.5900000000000001,0,50513.7272,0,95953.3677,95953.3677,2.284000920176195,316409.8722,0,724624.0372,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.298,14.298,5.7965,5.1088,89832.0783,64244.7262,31342.9038,235933.4355,0,101924.858,64244.7262,50782.2714,312905.2234,0
106,106,70,2.5,2700,304,0.5900000000000001,0,50513.7272,0,136322.7071,136322.7071,3.1816233373160165,316409.8722,0,724624.0372,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.298,14.298,5.7965,5.1088,89832.0783,64244.7262,31342.9038,235933.4355,0,101924.858,64244.7262,68080.6842,370572.9756,0
107,107,80,2.5,2700,304,0.5900000000000001,0,50513.7272,0,176692.0465,176692.0465,4.079245754455835,316409.8722,0,724624.0372,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.298,14.298,5.7965,5.1088,89832.0783,64244.7262,31342.9038,235933.4355,0,101924.858,64244.7262,85379.097,428240.7278,0
108,108,50,2.5,2700,364,0.5700000000000001,0,48159.6235,0,49326.2147,49326.2147,1.24838188106902,316409.8722,0,751690.4646,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.8352,14.8352,5.7965,5.2881,93178.8304,64244.7262,30350.2553,235933.4355,0,102138.3334,64244.7262,30876.0793,246585.3535,0
109,109,60,2.5,2700,364,0.5900000000000001,0,48159.6235,0,93290.4873,93290.4873,2.2248947410012403,316409.8722,0,751690.4646,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.8352,14.8352,5.7965,5.1088,93178.8304,64244.7262,30350.2553,235933.4355,0,105722.1345,64244.7262,49647.8753,312905.2234,0
110,110,70,2.5,2700,364,0.5900000000000001,0,48159.6235,0,133663.2107,133663.2107,3.12251715814106,316409.8722,0,751690.4646,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.8352,14.8352,5.7965,5.1088,93178.8304,64244.7262,30350.2553,235933.4355,0,105722.1345,64244.7262,66942.9041,370572.9756,0
111,111,80,2.5,2700,364,0.5900000000000001,0,48159.6235,0,174032.5501,174032.5501,4.02013957528088,316409.8722,0,751690.4646,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.8352,14.8352,5.7965,5.1088,93178.8304,64244.7262,30350.2553,235933.4355,0,105722.1345,64244.7262,84241.3169,428240.7278,0
112,112,50,2.5,2700,424,0.5700000000000001,0,45805.5198,0,46745.7549,46745.7549,1.1912793011881317,316409.8722,0,778756.8921,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.3723,15.3723,5.7965,5.2881,96525.5826,64244.7262,29357.6069,235933.4355,0,105806.8886,64244.7262,29787.9839,246585.3535,0
113,113,60,2.5,2700,424,0.5900000000000001,0,45805.5198,0,90619.4851,90619.4851,2.165788561826287,316409.8722,0,778756.8921,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.3723,15.3723,5.7965,5.1088,96525.5826,64244.7262,29357.6069,235933.4355,0,109519.411,64244.7262,48521.6011,312905.2234,0
114,114,70,2.5,2700,424,0.5900000000000001,0,45805.5198,0,131003.7143,131003.7143,3.063410978966106,316409.8722,0,778756.8921,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.3723,15.3723,5.7965,5.1088,96525.5826,64244.7262,29357.6069,235933.4355,0,109519.411,64244.7262,65805.124,370572.9756,0
115,115,80,2.5,2700,424,0.5900000000000001,0,45805.5198,0,171373.0537,171373.0537,3.961033396105926,316409.8722,0,778756.8921,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.3723,15.3723,5.7965,5.1088,96525.5826,64244.7262,29357.6069,235933.4355,0,109519.411,64244.7262,83103.5368,428240.7278,0
116,116,50,2.5,2700,484,0.5700000000000001,0,43451.4161,0,44165.295,44165.295,1.134176721307244,316409.8722,0,805823.3195,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.9095,15.9095,5.7965,5.2881,99872.3347,64244.7262,28364.9585,235933.4355,0,109475.4438,64244.7262,28699.8884,246585.3535,0
117,117,60,2.5,2700,484,0.5900000000000001,0,43451.4161,0,87948.4828,87948.4828,2.1066823826513317,316409.8722,0,805823.3195,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.9095,15.9095,5.7965,5.1088,99872.3347,64244.7262,28364.9585,235933.4355,0,113316.6875,64244.7262,47395.3269,312905.2234,0
118,118,70,2.5,2700,484,0.5900000000000001,0,43451.4161,0,128344.2179,128344.2179,3.004304799791153,316409.8722,0,805823.3195,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.9095,15.9095,5.7965,5.1088,99872.3347,64244.7262,28364.9585,235933.4355,0,113316.6875,64244.7262,64667.3439,370572.9756,0
119,119,80,2.5,2700,484,0.5900000000000001,0,43451.4161,0,168713.5573,168713.5573,3.9019272169309707,316409.8722,0,805823.3195,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.9095,15.9095,5.7965,5.1088,99872.3347,64244.7262,28364.9585,235933.4355,0,113316.6875,64244.7262,81965.7567,428240.7278,0
120,120,50,2.5,3200,184,0.5700000000000001,0,47864.4011,0,49002.6055,49002.6055,1.2410512865336127,316409.8722,0,758282.2784,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.966,14.966,5.7965,5.2881,93608.4727,64244.7262,30215.8355,235933.4355,0,102609.2874,64244.7262,30728.7344,246585.3535,0
121,121,60,2.5,3200,184,0.5900000000000001,0,47864.4011,0,92951.0027,92951.0027,2.217306932622485,316409.8722,0,758282.2784,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.966,14.966,5.7965,5.1088,93608.4727,64244.7262,30215.8355,235933.4355,0,106209.6133,64244.7262,49499.8812,312905.2234,0
122,122,70,2.5,3200,184,0.5900000000000001,0,47864.4011,0,133320.3421,133320.3421,3.114929349762306,316409.8722,0,758282.2784,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.966,14.966,5.7965,5.1088,93608.4727,64244.7262,30215.8355,235933.4355,0,106209.6133,64244.7262,66798.294,370572.9756,0
123,123,80,2.5,3200,184,0.5900000000000001,0,47864.4011,0,173689.6815,173689.6815,4.012551766902126,316409.8722,0,758282.2784,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.966,14.966,5.7965,5.1088,93608.4727,64244.7262,30215.8355,235933.4355,0,106209.6133,64244.7262,84096.7067,428240.7278,0
124,124,50,2.5,3200,244,0.5700000000000001,0,45510.2974,0,46422.1457,46422.1457,1.1839487066527248,316409.8722,0,785348.7059,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.5032,15.5032,5.7965,5.2881,96955.2249,64244.7262,29223.187,235933.4355,0,106277.8426,64244.7262,29640.639,246585.3535,0
125,125,60,2.5,3200,244,0.5900000000000001,0,45510.2974,0,90284.5211,90284.5211,2.1582007534475305,316409.8722,0,785348.7059,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.5032,15.5032,5.7965,5.1088,96955.2249,64244.7262,29223.187,235933.4355,0,110006.8898,64244.7262,48369.0863,312905.2234,0
126,126,70,2.5,3200,244,0.5900000000000001,0,45510.2974,0,130660.8457,130660.8457,3.0558231705873515,316409.8722,0,785348.7059,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.5032,15.5032,5.7965,5.1088,96955.2249,64244.7262,29223.187,235933.4355,0,110006.8898,64244.7262,65660.5139,370572.9756,0
127,127,80,2.5,3200,244,0.5900000000000001,0,45510.2974,0,171030.1851,171030.1851,3.953445587727172,316409.8722,0,785348.7059,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.5032,15.5032,5.7965,5.1088,96955.2249,64244.7262,29223.187,235933.4355,0,110006.8898,64244.7262,82958.9266,428240.7278,0
128,128,50,2.5,3200,304,0.5700000000000001,0,43156.1937,0,43841.6858,43841.6858,1.1268461267718364,316409.8722,0,812415.1334,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.0403,16.0403,5.7965,5.2881,100301.977,64244.7262,28230.5386,235933.4355,0,109946.3979,64244.7262,28552.5436,246585.3535,0
129,129,60,2.5,3200,304,0.5900000000000001,0,43156.1937,0,87613.5189,87613.5189,2.0990945742725766,316409.8722,0,812415.1334,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.0403,16.0403,5.7965,5.1088,100301.977,64244.7262,28230.5386,235933.4355,0,113804.1662,64244.7262,47242.8121,312905.2234,0
130,130,70,2.5,3200,304,0.5900000000000001,0,43156.1937,0,128001.3493,128001.3493,2.996716991412397,316409.8722,0,812415.1334,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.0403,16.0403,5.7965,5.1088,100301.977,64244.7262,28230.5386,235933.4355,0,113804.1662,64244.7262,64522.7338,370572.9756,0
