,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
314,314,1,70,0.15,1,1,1,0,1,9863.1216,16656.1005,20080.2937,206304.7076,226385.0013,0.7977073711721175,1467277.4371,362962.4517,2025194.9046,102.04995516799991,0.7396640927000001,53.13162633349999,52.39196224079999,0.6442318844,51.82681850146666,51.18258661706666,2058.0,2060.0,17.3508,18.0508,13.5894,13.2556,,,,,,,,,,
315,315,1,80,0.15,1,1,1,0,1,9863.1216,16656.1005,25403.856,292512.7178,317916.5738,1.1345046373602738,1467277.4371,362962.4517,2025194.9046,102.04995516799991,0.7752765830333334,53.13162633349999,52.35634975046666,0.6442318844,51.82681850146666,51.18258661706666,2058.0,2060.0,17.3508,18.0508,13.5894,13.2556,,,,,,,,,,
316,316,1,50,0.2,1,1,1,0,1,9365.9994,5951.6583,9365.9994,5951.6583,15317.6577,0.08158475126035994,1467277.4371,371545.036,2155876.9145,102.04995516799991,0.6442318844,51.11843318096666,50.47420129656667,0.6442318844,51.11843318096666,50.47420129656667,2057.0,2057.0,18.2097,18.2097,13.7777,13.7777,,,,,,,,,,
317,317,1,60,0.2,1,1,1,0,1,9365.9994,5951.6583,14318.3422,106333.9521,120652.2943,0.42782025026728354,1467277.4371,371545.036,2155876.9145,102.04995516799991,0.6965552932000001,53.13162633349999,52.43507104029999,0.6442318844,51.11843318096666,50.47420129656667,2057.0,2060.0,18.2097,19.3257,13.7777,13.2556,,,,,,,,,,
318,318,1,70,0.2,1,1,1,0,1,9365.9994,5951.6583,19471.2421,197634.7808,217106.0228,0.7650820582156004,1467277.4371,371545.036,2155876.9145,102.04995516799991,0.7396640927000001,53.13162633349999,52.39196224079999,0.6442318844,51.11843318096666,50.47420129656667,2057.0,2060.0,18.2097,19.3257,13.7777,13.2556,,,,,,,,,,
319,319,1,80,0.2,1,1,1,0,1,9365.9994,5951.6583,24671.8362,284245.7618,308917.5979,1.102214042738746,1467277.4371,371545.036,2155876.9145,102.04995516799991,0.7396640927000001,53.13162633349999,52.39196224079999,0.6442318844,51.11843318096666,50.47420129656667,2057.0,2060.0,18.2097,19.3257,13.7777,13.2556,,,,,,,,,,
320,320,1,50,0.25,1,1,1,0,1,8868.8772,-4918.0225,8868.8772,-4918.0225,3950.8547,0.04563190600681366,1467277.4371,380127.6203,2286558.9244,102.04995516799991,0.6442318844,50.36977767813333,49.72554579373333,0.6442318844,50.36977767813333,49.72554579373333,2056.0,2056.0,19.0262,19.0262,13.9825,13.9825,,,,,,,,,,
321,321,1,60,0.25,1,1,1,0,1,8868.8772,-4918.0225,13762.5139,96044.8109,109807.3248,0.3923613638714813,1467277.4371,380127.6203,2286558.9244,102.04995516799991,0.6965552932000001,52.49673832129999,51.800183028099994,0.6442318844,50.36977767813333,49.72554579373333,2056.0,2059.0,19.0262,20.1999,13.9825,13.4159,,,,,,,,,,
322,322,1,70,0.25,1,1,1,0,1,8868.8772,-4918.0225,18769.0603,188989.769,207758.8293,0.732710244703413,1467277.4371,380127.6203,2286558.9244,102.04995516799991,0.6965552932000001,53.13162633349999,52.43507104029999,0.6442318844,50.36977767813333,49.72554579373333,2056.0,2060.0,19.0262,20.6006,13.9825,13.2556,,,,,,,,,,
323,323,1,80,0.25,1,1,1,0,1,8868.8772,-4918.0225,24062.7845,275819.8442,299882.6287,1.0695887297822293,1467277.4371,380127.6203,2286558.9244,102.04995516799991,0.7396640927000001,53.13162633349999,52.39196224079999,0.6442318844,50.36977767813333,49.72554579373333,2056.0,2060.0,19.0262,20.6006,13.9825,13.2556,,,,,,,,,,
324,324,1,50,0.3,1,1,1,0,1,8284.4341,-16539.2007,8284.4341,-16539.2007,-8254.7666,0.005349376441889286,1467277.4371,388710.2046,2417240.9343,102.04995516799991,0.5810688169,48.7418142679,48.160745451,0.5810688169,48.7418142679,48.160745451,2054.0,2054.0,19.4022,19.4022,14.4495,14.4495,,,,,,,,,,
325,325,1,60,0.3,1,1,1,0,1,8284.4341,-16539.2007,13119.2228,85678.5202,98797.743,0.3570315011599817,1467277.4371,388710.2046,2417240.9343,102.04995516799991,0.6442318844,51.82681850146666,51.18258661706666,0.5810688169,48.7418142679,48.160745451,2054.0,2058.0,19.4022,21.0304,14.4495,13.5894,,,,,,,,,,
326,326,1,70,0.3,1,1,1,0,1,8284.4341,-16539.2007,18213.232,180118.7539,198331.9859,0.6999400581738664,1467277.4371,388710.2046,2417240.9343,102.04995516799991,0.6965552932000001,53.13162633349999,52.43507104029999,0.5810688169,48.7418142679,48.160745451,2054.0,2060.0,19.4022,21.8755,14.4495,13.2556,,,,,,,,,,
327,327,1,80,0.3,1,1,1,0,1,8284.4341,-16539.2007,23453.7328,267353.1637,290806.8965,1.0369634168257122,1467277.4371,388710.2046,2417240.9343,102.04995516799991,0.7396640927000001,53.13162633349999,52.39196224079999,0.5810688169,48.7418142679,48.160745451,2054.0,2060.0,19.4022,21.8755,14.4495,13.2556,,,,,,,,,,
328,328,1,50,0.35,1,1,1,0,1,7851.7122,-27563.9673,7851.7122,-27563.9673,-19712.2551,0.0,1467277.4371,397292.789,2547922.9441,102.04995516799991,0.5810688169,47.86063376206666,47.27956494516666,0.5810688169,47.86063376206666,47.27956494516666,2053.0,2053.0,20.1204,20.1204,14.7155,14.7155,,,,,,,,,,
329,329,1,60,0.35,1,1,1,0,1,7851.7122,-27563.9673,12622.1006,75088.3892,87710.4898,0.32117135486868365,1467277.4371,397292.789,2547922.9441,102.04995516799991,0.6442318844,51.11843318096666,50.47420129656667,0.5810688169,47.86063376206666,47.27956494516666,2053.0,2057.0,20.1204,21.8185,14.7155,13.7777,,,,,,,,,,
330,330,1,70,0.35,1,1,1,0,1,7851.7122,-27563.9673,17657.4037,171137.0622,188794.4659,0.6671698716443198,1467277.4371,397292.789,2547922.9441,102.04995516799991,0.6965552932000001,53.13162633349999,52.43507104029999,0.5810688169,47.86063376206666,47.27956494516666,2053.0,2060.0,20.1204,23.1504,14.7155,13.2556,,,,,,,,,,
331,331,1,80,0.35,1,1,1,0,1,7851.7122,-27563.9673,22844.6812,258844.1277,281688.8088,1.004338103869196,1467277.4371,397292.789,2547922.9441,102.04995516799991,0.7396640927000001,53.13162633349999,52.39196224079999,0.5810688169,47.86063376206666,47.27956494516666,2053.0,2060.0,20.1204,23.1504,14.7155,13.2556,,,,,,,,,,
332,332,1,50,0.4,1,1,1,0,1,7418.9902,-39019.1962,7418.9902,-39019.1962,-31600.206,0.0,1467277.4371,405875.3733,2678604.954,102.04995516799991,0.5810688169,46.93115864623333,46.35008982933333,0.5810688169,46.93115864623333,46.35008982933333,2052.0,2052.0,20.8003,20.8003,15.0069,15.0069,,,,,,,,,,
333,333,1,60,0.4,1,1,1,0,1,7418.9902,-39019.1962,12124.9784,64506.4846,76631.463,0.2851557699823697,1467277.4371,405875.3733,2678604.954,102.04995516799991,0.6442318844,50.36977767813333,49.72554579373333,0.5810688169,46.93115864623333,46.35008982933333,2052.0,2056.0,20.8003,22.5654,15.0069,13.9825,,,,,,,,,,
334,334,1,70,0.4,1,1,1,0,1,7418.9902,-39019.1962,17101.5753,162173.9294,179275.5047,0.6317409243863596,1467277.4371,405875.3733,2678604.954,102.04995516799991,0.6965552932000001,52.49673832129999,51.800183028099994,0.5810688169,46.93115864623333,46.35008982933333,2052.0,2059.0,20.8003,23.9513,15.0069,13.4159,,,,,,,,,,
335,335,1,80,0.4,1,1,1,0,1,7418.9902,-39019.1962,22235.6295,250290.1322,272525.7617,0.9717127909126787,1467277.4371,405875.3733,2678604.954,102.04995516799991,0.7396640927000001,53.13162633349999,52.39196224079999,0.5810688169,46.93115864623333,46.35008982933333,2052.0,2060.0,20.8003,24.4253,15.0069,13.2556,,,,,,,,,,
336,336,1,50,0.15,1,1,1,1,0,9863.1216,24417.1501,9863.1216,24417.1501,34280.2717,0.11389420034089844,1923045.2326,362962.4517,2643673.8692,138.93126161599992,0.6442318844,70.65509699256667,70.01086510816667,0.6442318844,70.65509699256667,70.01086510816667,2058.0,2058.0,17.0299,17.0299,13.0643,13.0643,,,,,,,,,,
337,337,1,60,0.15,1,1,1,1,0,9863.1216,24417.1501,14874.1705,155772.0741,170646.2446,0.4597496496466408,1923045.2326,362962.4517,2643673.8692,138.93126161599992,0.6965552932000001,72.33355504700002,71.63699975380001,0.6442318844,70.65509699256667,70.01086510816667,2058.0,2060.0,17.0299,17.7052,13.0643,12.7612,,,,,,,,,,
338,338,1,70,0.15,1,1,1,1,0,9863.1216,24417.1501,20080.2937,275939.6251,296019.9189,0.798922210023956,1923045.2326,362962.4517,2643673.8692,138.93126161599992,0.7396640927000001,72.33355504700002,71.59389095430002,0.6442318844,70.65509699256667,70.01086510816667,2058.0,2060.0,17.0299,17.7052,13.0643,12.7612,,,,,,,,,,
339,339,1,80,0.15,1,1,1,1,0,9863.1216,24417.1501,25403.856,393495.972,418899.8279,1.1378588073245413,1923045.2326,362962.4517,2643673.8692,138.93126161599992,0.7752765830333334,72.33355504700002,71.55827846396667,0.6442318844,70.65509699256667,70.01086510816667,2058.0,2060.0,17.0299,17.7052,13.0643,12.7612,,,,,,,,,,
340,340,1,50,0.2,1,1,1,1,0,9365.9994,8267.7247,9365.9994,8267.7247,17633.7241,0.07479235771191992,1923045.2326,371545.036,2813569.8767,138.93126161599992,0.6442318844,68.7918658219,68.1476339375,0.6442318844,68.7918658219,68.1476339375,2056.0,2056.0,17.4943,17.4943,13.4182,13.4182,,,,,,,,,,
341,341,1,60,0.2,1,1,1,1,0,9365.9994,8267.7247,14318.3422,143839.735,158158.0772,0.4282707985519797,1923045.2326,371545.036,2813569.8767,138.93126161599992,0.6965552932000001,72.33355504700002,71.63699975380001,0.6442318844,68.7918658219,68.1476339375,2056.0,2060.0,17.4943,18.9236,13.4182,12.7612,,,,,,,,,,
342,342,1,70,0.2,1,1,1,1,0,9365.9994,8267.7247,19471.2421,264768.5064,284239.7485,0.767550297359221,1923045.2326,371545.036,2813569.8767,138.93126161599992,0.7396640927000001,72.33355504700002,71.59389095430002,0.6442318844,68.7918658219,68.1476339375,2056.0,2060.0,17.4943,18.9236,13.4182,12.7612,,,,,,,,,,
343,343,1,80,0.2,1,1,1,1,0,9365.9994,8267.7247,24671.8362,382707.1703,407379.0064,1.1067339670033842,1923045.2326,371545.036,2813569.8767,138.93126161599992,0.7396640927000001,72.33355504700002,71.59389095430002,0.6442318844,68.7918658219,68.1476339375,2056.0,2060.0,17.4943,18.9236,13.4182,12.7612,,,,,,,,,,
344,344,1,50,0.25,1,1,1,1,0,8868.8772,-6862.5283,8868.8772,-6862.5283,2006.3489,0.03928548454816094,1923045.2326,380127.6203,2983465.8842,138.93126161599992,0.6442318844,67.78270734430001,67.13847545990002,0.6442318844,67.78270734430001,67.13847545990002,2055.0,2055.0,18.2515,18.2515,13.618,13.618,,,,,,,,,,
345,345,1,60,0.25,1,1,1,1,0,8868.8772,-6862.5283,13762.5139,131627.885,145390.3989,0.3937282212296674,1923045.2326,380127.6203,2983465.8842,138.93126161599992,0.6965552932000001,71.51568799440001,70.8191327012,0.6442318844,67.78270734430001,67.13847545990002,2055.0,2059.0,18.2515,19.7577,13.618,12.9071,,,,,,,,,,
346,346,1,70,0.25,1,1,1,1,0,8868.8772,-6862.5283,18769.0603,253607.6453,272376.7056,0.7363655053128065,1923045.2326,380127.6203,2983465.8842,138.93126161599992,0.6965552932000001,72.33355504700002,71.63699975380001,0.6442318844,67.78270734430001,67.13847545990002,2055.0,2060.0,18.2515,20.1419,13.618,12.7612,,,,,,,,,,
347,347,1,80,0.25,1,1,1,1,0,8868.8772,-6862.5283,24062.7845,371751.9492,395814.7337,1.0753620543386493,1923045.2326,380127.6203,2983465.8842,138.93126161599992,0.7396640927000001,72.33355504700002,71.59389095430002,0.6442318844,67.78270734430001,67.13847545990002,2055.0,2060.0,18.2515,20.1419,13.618,12.7612,,,,,,,,,,
348,348,1,50,0.3,1,1,1,1,0,8284.4341,-21950.7708,8284.4341,-21950.7708,-13666.3367,0.003735725191752753,1923045.2326,388710.2046,3153361.8917,138.93126161599992,0.5810688169,66.72387878346667,66.14280996656667,0.5810688169,66.72387878346667,66.14280996656667,2054.0,2054.0,18.9679,18.9679,13.8341,13.8341,,,,,,,,,,
349,349,1,60,0.3,1,1,1,1,0,8284.4341,-21950.7708,13119.2228,119210.1026,132329.3254,0.3592092830075032,1923045.2326,388710.2046,3153361.8917,138.93126161599992,0.6442318844,70.65509699256667,70.01086510816667,0.5810688169,66.72387878346667,66.14280996656667,2054.0,2058.0,18.9679,20.55,13.8341,13.0643,,,,,,,,,,
350,350,1,70,0.3,1,1,1,1,0,8284.4341,-21950.7708,18213.232,242177.1401,260390.3721,0.7048866542181457,1923045.2326,388710.2046,3153361.8917,138.93126161599992,0.6965552932000001,72.33355504700002,71.63699975380001,0.5810688169,66.72387878346667,66.14280996656667,2054.0,2060.0,18.9679,21.3603,13.8341,12.7612,,,,,,,,,,
351,351,1,80,0.3,1,1,1,1,0,8284.4341,-21950.7708,23453.7328,360745.5766,384199.3094,1.043990141673914,1923045.2326,388710.2046,3153361.8917,138.93126161599992,0.7396640927000001,72.33355504700002,71.59389095430002,0.5810688169,66.72387878346667,66.14280996656667,2054.0,2060.0,18.9679,21.3603,13.8341,12.7612,,,,,,,,,,
352,352,1,50,0.35,1,1,1,1,0,7851.7122,-37247.3855,7851.7122,-37247.3855,-29395.6733,0.0,1923045.2326,397292.789,3323257.8992,138.93126161599992,0.5810688169,65.61067710946668,65.02960829256668,0.5810688169,65.61067710946668,65.02960829256668,2053.0,2053.0,19.6439,19.6439,14.0688,14.0688,,,,,,,,,,
353,353,1,60,0.35,1,1,1,1,0,7851.7122,-37247.3855,12622.1006,106395.4936,119017.5942,0.32422042874390505,1923045.2326,397292.789,3323257.8992,138.93126161599992,0.6442318844,69.74776600090001,69.10353411650001,0.5810688169,65.61067710946668,65.02960829256668,2053.0,2057.0,19.6439,21.3011,14.0688,13.2343,,,,,,,,,,
354,354,1,70,0.35,1,1,1,1,0,7851.7122,-37247.3855,17657.4037,230641.7964,248299.2,0.6734078031234844,1923045.2326,397292.789,3323257.8992,138.93126161599992,0.6965552932000001,72.33355504700002,71.63699975380001,0.5810688169,65.61067710946668,65.02960829256668,2053.0,2060.0,19.6439,22.5786,14.0688,12.7612,,,,,,,,,,
355,355,1,80,0.35,1,1,1,1,0,7851.7122,-37247.3855,22844.6812,349687.3452,372532.0264,1.012618229009179,1923045.2326,397292.789,3323257.8992,138.93126161599992,0.7396640927000001,72.33355504700002,71.59389095430002,0.5810688169,65.61067710946668,65.02960829256668,2053.0,2060.0,19.6439,22.5786,14.0688,12.7612,,,,,,,,,,
356,356,1,50,0.4,1,1,1,1,0,7418.9902,-53114.401,7418.9902,-53114.401,-45695.4108,0.0,1923045.2326,405875.3733,3493153.9067,138.93126161599992,0.5810688169,64.44105833446667,63.859989517566675,0.5810688169,64.44105833446667,63.859989517566675,2052.0,2052.0,20.28,20.28,14.3241,14.3241,,,,,,,,,,
357,357,1,60,0.4,1,1,1,1,0,7418.9902,-53114.401,12124.9784,93264.4373,105389.4157,0.2890324859891141,1923045.2326,405875.3733,3493153.9067,138.93126161599992,0.6442318844,68.7918658219,68.1476339375,0.5810688169,64.44105833446667,63.859989517566675,2052.0,2056.0,20.28,22.0116,14.3241,13.4182,,,,,,,,,,
358,358,1,70,0.4,1,1,1,1,0,7418.9902,-53114.401,17101.5753,219053.6005,236155.1758,0.638881792168542,1923045.2326,405875.3733,3493153.9067,138.93126161599992,0.6965552932000001,71.51568799440001,70.8191327012,0.5810688169,64.44105833446667,63.859989517566675,2052.0,2059.0,20.28,23.3448,14.3241,12.9071,,,,,,,,,,
359,359,1,80,0.4,1,1,1,1,0,7418.9902,-53114.401,22235.6295,338574.4146,360810.0441,0.981246316344444,1923045.2326,405875.3733,3493153.9067,138.93126161599992,0.7396640927000001,72.33355504700002,71.59389095430002,0.5810688169,64.44105833446667,63.859989517566675,2052.0,2060.0,20.28,23.797,14.3241,12.7612,,,,,,,,,,
360,360,1,50,0.15,1,1,1,1,1,9863.1216,-18146.9447,9863.1216,-18146.9447,-8283.8231,0.03826539262515942,2341245.8606,362962.4517,3069090.1371,158.9011663199999,0.6442318844,80.6485892953,80.0043574109,0.6442318844,80.6485892953,80.0043574109,2058.0,2058.0,17.4534,17.4534,13.9345,13.9345,,,,,,,,,,
361,361,1,60,0.15,1,1,1,1,1,9863.1216,-18146.9447,14874.1705,128535.1304,143409.3009,0.36675172250917454,2341245.8606,362962.4517,3069090.1371,158.9011663199999,0.6965552932000001,82.73099017603333,82.03443488283334,0.6442318844,80.6485892953,80.0043574109,2058.0,2060.0,17.4534,18.154,13.9345,13.5838,,,,,,,,,,
362,362,1,70,0.15,1,1,1,1,1,9863.1216,-18146.9447,20080.2937,258733.2769,278813.5706,0.688732415819468,2341245.8606,362962.4517,3069090.1371,158.9011663199999,0.7396640927000001,82.73099017603333,81.99132608333333,0.6442318844,80.6485892953,80.0043574109,2058.0,2060.0,17.4534,18.154,13.9345,13.5838,,,,,,,,,,
363,363,1,80,0.15,1,1,1,1,1,9863.1216,-18146.9447,25403.856,384988.8796,410392.7356,1.0105037819103178,2341245.8606,362962.4517,3069090.1371,158.9011663199999,0.7752765830333334,82.73099017603333,81.955713593,0.6442318844,80.6485892953,80.0043574109,2058.0,2060.0,17.4534,18.154,13.9345,13.5838,,,,,,,,,,
364,364,1,50,0.2,1,1,1,1,1,9365.9994,-33761.2318,9365.9994,-33761.2318,-24395.2324,0.005375042253453054,2341245.8606,371545.036,3254453.884,158.9011663199999,0.6442318844,79.52032240446667,78.87609052006667,0.6442318844,79.52032240446667,78.87609052006667,2057.0,2057.0,18.2062,18.2062,14.1322,14.1322,,,,,,,,,,
365,365,1,60,0.2,1,1,1,1,1,9365.9994,-33761.2318,14318.3422,115499.7132,129818.0554,0.33727170572025217,2341245.8606,371545.036,3254453.884,158.9011663199999,0.6965552932000001,82.73099017603333,82.03443488283334,0.6442318844,79.52032240446667,78.87609052006667,2057.0,2060.0,18.2062,19.3164,14.1322,13.5838,,,,,,,,,,
366,366,1,70,0.2,1,1,1,1,1,9365.9994,-33761.2318,19471.2421,246840.4025,266311.6445,0.6593472660940637,2341245.8606,371545.036,3254453.884,158.9011663199999,0.7396640927000001,82.73099017603333,81.99132608333333,0.6442318844,79.52032240446667,78.87609052006667,2057.0,2060.0,18.2062,19.3164,14.1322,13.5838,,,,,,,,,,
367,367,1,80,0.2,1,1,1,1,1,9365.9994,-33761.2318,24671.8362,373540.8326,398212.6688,0.9813378146409117,2341245.8606,371545.036,3254453.884,158.9011663199999,0.7396640927000001,82.73099017603333,81.99132608333333,0.6442318844,79.52032240446667,78.87609052006667,2057.0,2060.0,18.2062,19.3164,14.1322,13.5838,,,,,,,,,,
368,368,1,50,0.25,1,1,1,1,1,8868.8772,-49407.7659,8868.8772,-49407.7659,-40538.8887,0.0,2341245.8606,380127.6203,3439817.6309,158.9011663199999,0.6442318844,78.32961115546667,77.68537927106668,0.6442318844,78.32961115546667,77.68537927106668,2056.0,2056.0,18.9208,18.9208,14.347,14.347,,,,,,,,,,
369,369,1,60,0.25,1,1,1,1,1,8868.8772,-49407.7659,13762.5139,101861.3727,115623.8866,0.3047616622369684,2341245.8606,380127.6203,3439817.6309,158.9011663199999,0.6965552932000001,81.71704308863333,81.02048779543334,0.6442318844,78.32961115546667,77.68537927106668,2056.0,2059.0,18.9208,20.0831,14.347,13.7523,,,,,,,,,,
370,370,1,70,0.25,1,1,1,1,1,8868.8772,-49407.7659,18769.0603,234951.2613,253720.3216,0.630128114537849,2341245.8606,380127.6203,3439817.6309,158.9011663199999,0.6965552932000001,82.73099017603333,82.03443488283334,0.6442318844,78.32961115546667,77.68537927106668,2056.0,2060.0,18.9208,20.4789,14.347,13.5838,,,,,,,,,,
371,371,1,80,0.25,1,1,1,1,1,8868.8772,-49407.7659,24062.7845,361923.1926,385985.977,0.9519526649155081,2341245.8606,380127.6203,3439817.6309,158.9011663199999,0.7396640927000001,82.73099017603333,81.99132608333333,0.6442318844,78.32961115546667,77.68537927106668,2056.0,2060.0,18.9208,20.4789,14.347,13.5838,,,,,,,,,,
372,372,1,50,0.3,1,1,1,1,1,8284.4341,-65006.5524,8284.4341,-65006.5524,-56722.1183,0.0,2341245.8606,388710.2046,3625181.3778,158.9011663199999,0.5810688169,77.07022089346667,76.48915207656667,0.5810688169,77.07022089346667,76.48915207656667,2055.0,2055.0,19.5982,19.5982,14.5815,14.5815,,,,,,,,,,
373,373,1,60,0.3,1,1,1,1,1,8284.4341,-65006.5524,13119.2228,87540.0809,100659.3037,0.27224286023039335,2341245.8606,388710.2046,3625181.3778,158.9011663199999,0.6442318844,80.6485892953,80.0043574109,0.5810688169,77.07022089346667,76.48915207656667,2055.0,2058.0,19.5982,20.8104,14.5815,13.9345,,,,,,,,,,
374,374,1,70,0.3,1,1,1,1,1,8284.4341,-65006.5524,18213.232,222821.7952,241035.0271,0.6006480977489271,2341245.8606,388710.2046,3625181.3778,158.9011663199999,0.6965552932000001,82.73099017603333,82.03443488283334,0.5810688169,77.07022089346667,76.48915207656667,2055.0,2060.0,19.5982,21.6414,14.5815,13.5838,,,,,,,,,,
375,375,1,80,0.3,1,1,1,1,1,8284.4341,-65006.5524,23453.7328,350257.2055,373710.9383,0.922567515190103,2341245.8606,388710.2046,3625181.3778,158.9011663199999,0.7396640927000001,82.73099017603333,81.99132608333333,0.5810688169,77.07022089346667,76.48915207656667,2055.0,2060.0,19.5982,21.6414,14.5815,13.5838,,,,,,,,,,
376,376,1,50,0.35,1,1,1,1,1,7851.7122,-80998.4215,7851.7122,-80998.4215,-73146.7093,0.0,2341245.8606,397292.789,3810545.1247,158.9011663199999,0.5810688169,75.7462195893,75.1651507724,0.5810688169,75.7462195893,75.1651507724,2054.0,2054.0,20.2389,20.2389,14.8364,14.8364,,,,,,,,,,
377,377,1,60,0.35,1,1,1,1,1,7851.7122,-80998.4215,12622.1006,72746.3754,85368.476,0.23926898302884606,2341245.8606,397292.789,3810545.1247,158.9011663199999,0.6442318844,79.52032240446667,78.87609052006667,0.5810688169,75.7462195893,75.1651507724,2054.0,2057.0,20.2389,21.4996,14.8364,14.1322,,,,,,,,,,
378,378,1,70,0.35,1,1,1,1,1,7851.7122,-80998.4215,17657.4037,210562.7991,228220.2028,0.5711680809600046,2341245.8606,397292.789,3810545.1247,158.9011663199999,0.6965552932000001,82.73099017603333,82.03443488283334,0.5810688169,75.7462195893,75.1651507724,2054.0,2060.0,20.2389,22.8038,14.8364,13.5838,,,,,,,,,,
379,379,1,80,0.35,1,1,1,1,1,7851.7122,-80998.4215,22844.6812,338536.4248,361381.106,0.893182365464699,2341245.8606,397292.789,3810545.1247,158.9011663199999,0.7396640927000001,82.73099017603333,81.99132608333333,0.5810688169,75.7462195893,75.1651507724,2054.0,2060.0,20.2389,22.8038,14.8364,13.5838,,,,,,,,,,
380,380,1,50,0.4,1,1,1,1,1,7418.9902,-97368.536,7418.9902,-97368.536,-89949.5457,0.0,2341245.8606,405875.3733,3995908.8716,158.9011663199999,0.5810688169,74.35123419230001,73.7701653754,0.5810688169,74.35123419230001,73.7701653754,2053.0,2053.0,20.8439,20.8439,15.1147,15.1147,,,,,,,,,,
381,381,1,60,0.4,1,1,1,1,1,7418.9902,-97368.536,12124.9784,58729.6667,70854.6451,0.21012912757137991,2341245.8606,405875.3733,3995908.8716,158.9011663199999,0.6442318844,79.52032240446667,78.87609052006667,0.5810688169,74.35123419230001,73.7701653754,2053.0,2057.0,20.8439,22.5974,15.1147,14.1322,,,,,,,,,,
382,382,1,70,0.4,1,1,1,1,1,7418.9902,-97368.536,17101.5753,198160.8846,215262.46,0.5416880641710824,2341245.8606,405875.3733,3995908.8716,158.9011663199999,0.6965552932000001,82.73099017603333,82.03443488283334,0.5810688169,74.35123419230001,73.7701653754,2053.0,2060.0,20.8439,23.9663,15.1147,13.5838,,,,,,,,,,
383,383,1,80,0.4,1,1,1,1,1,7418.9902,-97368.536,22235.6295,326759.3979,348995.0274,0.8637972157392948,2341245.8606,405875.3733,3995908.8716,158.9011663199999,0.7396640927000001,82.73099017603333,81.99132608333333,0.5810688169,74.35123419230001,73.7701653754,2053.0,2060.0,20.8439,23.9663,15.1147,13.5838,,,,,,,,,,
