,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
313,313,1,60,0.15,1,1,1,0,1,9863.1216,16716.3016,13736.1573,117529.1229,131265.2801,0.4638235270872991,1467277.4371,362962.4517,2025194.9046,102.04995516799991,0.6965552932000001,53.13162633349999,52.43507104029999,0.6442318844,51.82681850146666,51.18258661706666,2058.0,2060.0,17.3508,18.0508,13.5894,13.2556,,,,,,,,,,
314,314,1,70,0.15,1,1,1,0,1,9863.1216,16716.3016,19045.7362,207389.0181,226434.7543,0.800658855733889,1467277.4371,362962.4517,2025194.9046,102.04995516799991,0.7396640927000001,53.13162633349999,52.39196224079999,0.6442318844,51.82681850146666,51.18258661706666,2058.0,2060.0,17.3508,18.0508,13.5894,13.2556,,,,,,,,,,
315,315,1,80,0.15,1,1,1,0,1,9863.1216,16716.3016,24463.3492,293502.9777,317966.3268,1.1372001167141381,1467277.4371,362962.4517,2025194.9046,102.04995516799991,0.7752765830333334,53.13162633349999,52.35634975046666,0.6442318844,51.82681850146666,51.18258661706666,2058.0,2060.0,17.3508,18.0508,13.5894,13.2556,,,,,,,,,,
316,316,1,50,0.2,1,1,1,0,1,9365.9994,6017.8795,8114.1848,7269.6941,15383.8789,0.08517243428035343,1467277.4371,371545.036,2155876.9145,102.04995516799991,0.6442318844,51.11843318096666,50.47420129656667,0.6442318844,51.11843318096666,50.47420129656667,2057.0,2057.0,18.2097,18.2097,13.7777,13.7777,,,,,,,,,,
317,317,1,60,0.2,1,1,1,0,1,9365.9994,6017.8795,13180.329,107521.7183,120702.0473,0.4310533405577527,1467277.4371,371545.036,2155876.9145,102.04995516799991,0.6965552932000001,53.13162633349999,52.43507104029999,0.6442318844,51.11843318096666,50.47420129656667,2057.0,2060.0,18.2097,19.3257,13.7777,13.2556,,,,,,,,,,
318,318,1,70,0.2,1,1,1,0,1,9365.9994,6017.8795,18436.6846,198719.0913,217155.7758,0.7680335427773719,1467277.4371,371545.036,2155876.9145,102.04995516799991,0.7396640927000001,53.13162633349999,52.39196224079999,0.6442318844,51.11843318096666,50.47420129656667,2057.0,2060.0,18.2097,19.3257,13.7777,13.2556,,,,,,,,,,
319,319,1,80,0.2,1,1,1,0,1,9365.9994,6017.8795,23637.2787,285330.0723,308967.3509,1.1051655273005174,1467277.4371,371545.036,2155876.9145,102.04995516799991,0.7396640927000001,53.13162633349999,52.39196224079999,0.6442318844,51.11843318096666,50.47420129656667,2057.0,2060.0,18.2097,19.3257,13.7777,13.2556,,,,,,,,,,
320,320,1,50,0.25,1,1,1,0,1,8868.8772,-4845.1791,7617.0626,-3593.3645,4023.6981,0.049237614397082276,1467277.4371,380127.6203,2286558.9244,102.04995516799991,0.6442318844,50.36977767813333,49.72554579373333,0.6442318844,50.36977767813333,49.72554579373333,2056.0,2056.0,19.0262,19.0262,13.9825,13.9825,,,,,,,,,,
321,321,1,60,0.25,1,1,1,0,1,8868.8772,-4845.1791,12624.5007,97237.5524,109862.0531,0.3956079968894298,1467277.4371,380127.6203,2286558.9244,102.04995516799991,0.6965552932000001,52.49673832129999,51.800183028099994,0.6442318844,50.36977767813333,49.72554579373333,2056.0,2059.0,19.0262,20.1999,13.9825,13.4159,,,,,,,,,,
322,322,1,70,0.25,1,1,1,0,1,8868.8772,-4845.1791,17631.047,190177.5352,207808.5823,0.7359433349938821,1467277.4371,380127.6203,2286558.9244,102.04995516799991,0.6965552932000001,53.13162633349999,52.43507104029999,0.6442318844,50.36977767813333,49.72554579373333,2056.0,2060.0,19.0262,20.6006,13.9825,13.2556,,,,,,,,,,
323,323,1,80,0.25,1,1,1,0,1,8868.8772,-4845.1791,23028.227,276904.1547,299932.3817,1.0725402143440006,1467277.4371,380127.6203,2286558.9244,102.04995516799991,0.7396640927000001,53.13162633349999,52.39196224079999,0.6442318844,50.36977767813333,49.72554579373333,2056.0,2060.0,19.0262,20.6006,13.9825,13.2556,,,,,,,,,,
324,324,1,50,0.3,1,1,1,0,1,8284.4341,-16451.0602,6907.4381,-15074.0642,-8166.6261,0.009337466369217647,1467277.4371,388710.2046,2417240.9343,102.04995516799991,0.5810688169,48.7418142679,48.160745451,0.5810688169,48.7418142679,48.160745451,2054.0,2054.0,19.4022,19.4022,14.4495,14.4495,,,,,,,,,,
325,325,1,60,0.3,1,1,1,0,1,8284.4341,-16451.0602,11867.4083,86990.5359,98857.9441,0.3606027974797251,1467277.4371,388710.2046,2417240.9343,102.04995516799991,0.6442318844,51.82681850146666,51.18258661706666,0.5810688169,48.7418142679,48.160745451,2054.0,2058.0,19.4022,21.0304,14.4495,13.5894,,,,,,,,,,
326,326,1,70,0.3,1,1,1,0,1,8284.4341,-16451.0602,17075.2187,181306.5202,198381.7389,0.7031731484643354,1467277.4371,388710.2046,2417240.9343,102.04995516799991,0.6965552932000001,53.13162633349999,52.43507104029999,0.5810688169,48.7418142679,48.160745451,2054.0,2060.0,19.4022,21.8755,14.4495,13.2556,,,,,,,,,,
327,327,1,80,0.3,1,1,1,0,1,8284.4341,-16451.0602,22419.1753,268437.4742,290856.6495,1.0399149013874838,1467277.4371,388710.2046,2417240.9343,102.04995516799991,0.7396640927000001,53.13162633349999,52.39196224079999,0.5810688169,48.7418142679,48.160745451,2054.0,2060.0,19.4022,21.8755,14.4495,13.2556,,,,,,,,,,
328,328,1,50,0.35,1,1,1,0,1,7851.7122,-27467.0127,6474.7161,-26090.0167,-19615.3006,0.0,1467277.4371,397292.789,2547922.9441,102.04995516799991,0.5810688169,47.86063376206666,47.27956494516666,0.5810688169,47.86063376206666,47.27956494516666,2053.0,2053.0,20.1204,20.1204,14.7155,14.7155,,,,,,,,,,
329,329,1,60,0.35,1,1,1,0,1,7851.7122,-27467.0127,11370.286,76406.425,87776.711,0.32475903788867716,1467277.4371,397292.789,2547922.9441,102.04995516799991,0.6442318844,51.11843318096666,50.47420129656667,0.5810688169,47.86063376206666,47.27956494516666,2053.0,2057.0,20.1204,21.8185,14.7155,13.7777,,,,,,,,,,
330,330,1,70,0.35,1,1,1,0,1,7851.7122,-27467.0127,16519.3904,172324.8285,188844.2189,0.6704029619347889,1467277.4371,397292.789,2547922.9441,102.04995516799991,0.6965552932000001,53.13162633349999,52.43507104029999,0.5810688169,47.86063376206666,47.27956494516666,2053.0,2060.0,20.1204,23.1504,14.7155,13.2556,,,,,,,,,,
331,331,1,80,0.35,1,1,1,0,1,7851.7122,-27467.0127,21810.1237,259928.4382,281738.5618,1.0072895884309672,1467277.4371,397292.789,2547922.9441,102.04995516799991,0.7396640927000001,53.13162633349999,52.39196224079999,0.5810688169,47.86063376206666,47.27956494516666,2053.0,2060.0,20.1204,23.1504,14.7155,13.2556,,,,,,,,,,
332,332,1,50,0.4,1,1,1,0,1,7418.9902,-38912.5462,6041.9942,-37535.5502,-31493.556,0.0,1467277.4371,405875.3733,2678604.954,102.04995516799991,0.5810688169,46.93115864623333,46.35008982933333,0.5810688169,46.93115864623333,46.35008982933333,2052.0,2052.0,20.8003,20.8003,15.0069,15.0069,,,,,,,,,,
333,333,1,60,0.4,1,1,1,0,1,7418.9902,-38912.5462,10873.1638,65831.1426,76704.3064,0.28876147837263827,1467277.4371,405875.3733,2678604.954,102.04995516799991,0.6442318844,50.36977767813333,49.72554579373333,0.5810688169,46.93115864623333,46.35008982933333,2052.0,2056.0,20.8003,22.5654,15.0069,13.9825,,,,,,,,,,
334,334,1,70,0.4,1,1,1,0,1,7418.9902,-38912.5462,15963.5621,163366.6709,179330.233,0.6349875574043082,1467277.4371,405875.3733,2678604.954,102.04995516799991,0.6965552932000001,52.49673832129999,51.800183028099994,0.5810688169,46.93115864623333,46.35008982933333,2052.0,2059.0,20.8003,23.9513,15.0069,13.4159,,,,,,,,,,
335,335,1,80,0.4,1,1,1,0,1,7418.9902,-38912.5462,21201.072,251374.4427,272575.5147,0.9746642754744501,1467277.4371,405875.3733,2678604.954,102.04995516799991,0.7396640927000001,53.13162633349999,52.39196224079999,0.5810688169,46.93115864623333,46.35008982933333,2052.0,2060.0,20.8003,24.4253,15.0069,13.2556,,,,,,,,,,
336,336,1,50,0.15,1,1,1,1,0,9863.1216,24477.3513,8611.307,25729.1658,34340.4729,0.11653035276846976,1923045.2326,362962.4517,2643673.8692,138.93126161599992,0.6442318844,70.65509699256667,70.01086510816667,0.6442318844,70.65509699256667,70.01086510816667,2058.0,2058.0,17.0299,17.0299,13.0643,13.0643,,,,,,,,,,
337,337,1,60,0.15,1,1,1,1,0,9863.1216,24477.3513,13736.1573,156959.8404,170695.9976,0.46213615528904856,1923045.2326,362962.4517,2643673.8692,138.93126161599992,0.6965552932000001,72.33355504700002,71.63699975380001,0.6442318844,70.65509699256667,70.01086510816667,2058.0,2060.0,17.0299,17.7052,13.0643,12.7612,,,,,,,,,,
338,338,1,70,0.15,1,1,1,1,0,9863.1216,24477.3513,19045.7362,277023.9356,296069.6719,0.8011008483938499,1923045.2326,362962.4517,2643673.8692,138.93126161599992,0.7396640927000001,72.33355504700002,71.59389095430002,0.6442318844,70.65509699256667,70.01086510816667,2058.0,2060.0,17.0299,17.7052,13.0643,12.7612,,,,,,,,,,
339,339,1,80,0.15,1,1,1,1,0,9863.1216,24477.3513,24463.3492,394486.2318,418949.5809,1.1398484754466949,1923045.2326,362962.4517,2643673.8692,138.93126161599992,0.7752765830333334,72.33355504700002,71.55827846396667,0.6442318844,70.65509699256667,70.01086510816667,2058.0,2060.0,17.0299,17.7052,13.0643,12.7612,,,,,,,,,,
340,340,1,50,0.2,1,1,1,1,0,9365.9994,8340.568,8114.1848,9592.3826,17706.5674,0.07745391140982306,1923045.2326,371545.036,2813569.8767,138.93126161599992,0.6442318844,68.7918658219,68.1476339375,0.6442318844,68.7918658219,68.1476339375,2056.0,2056.0,17.4943,17.4943,13.4182,13.4182,,,,,,,,,,
341,341,1,60,0.2,1,1,1,1,0,9365.9994,8340.568,13180.329,145027.5012,158207.8302,0.4306573041943874,1923045.2326,371545.036,2813569.8767,138.93126161599992,0.6965552932000001,72.33355504700002,71.63699975380001,0.6442318844,68.7918658219,68.1476339375,2056.0,2060.0,17.4943,18.9236,13.4182,12.7612,,,,,,,,,,
342,342,1,70,0.2,1,1,1,1,0,9365.9994,8340.568,18436.6846,265852.8169,284289.5015,0.7697289357291147,1923045.2326,371545.036,2813569.8767,138.93126161599992,0.7396640927000001,72.33355504700002,71.59389095430002,0.6442318844,68.7918658219,68.1476339375,2056.0,2060.0,17.4943,18.9236,13.4182,12.7612,,,,,,,,,,
343,343,1,80,0.2,1,1,1,1,0,9365.9994,8340.568,23637.2787,383791.4808,407428.7594,1.108912605373278,1923045.2326,371545.036,2813569.8767,138.93126161599992,0.7396640927000001,72.33355504700002,71.59389095430002,0.6442318844,68.7918658219,68.1476339375,2056.0,2060.0,17.4943,18.9236,13.4182,12.7612,,,,,,,,,,
344,344,1,50,0.25,1,1,1,1,0,8868.8772,-6782.4006,7617.0626,-5530.586,2086.4766,0.041961674216112445,1923045.2326,380127.6203,2983465.8842,138.93126161599992,0.6442318844,67.78270734430001,67.13847545990002,0.6442318844,67.78270734430001,67.13847545990002,2055.0,2055.0,18.2515,18.2515,13.618,13.618,,,,,,,,,,
345,345,1,60,0.25,1,1,1,1,0,8868.8772,-6782.4006,12624.5007,132820.6265,145445.1272,0.3961247234365504,1923045.2326,380127.6203,2983465.8842,138.93126161599992,0.6965552932000001,71.51568799440001,70.8191327012,0.6442318844,67.78270734430001,67.13847545990002,2055.0,2059.0,18.2515,19.7577,13.618,12.9071,,,,,,,,,,
346,346,1,70,0.25,1,1,1,1,0,8868.8772,-6782.4006,17631.047,254795.4116,272426.4586,0.7387520109552143,1923045.2326,380127.6203,2983465.8842,138.93126161599992,0.6965552932000001,72.33355504700002,71.63699975380001,0.6442318844,67.78270734430001,67.13847545990002,2055.0,2060.0,18.2515,20.1419,13.618,12.7612,,,,,,,,,,
347,347,1,80,0.25,1,1,1,1,0,8868.8772,-6782.4006,23028.227,372836.2597,395864.4867,1.077540692708543,1923045.2326,380127.6203,2983465.8842,138.93126161599992,0.7396640927000001,72.33355504700002,71.59389095430002,0.6442318844,67.78270734430001,67.13847545990002,2055.0,2060.0,18.2515,20.1419,13.618,12.7612,,,,,,,,,,
348,348,1,50,0.3,1,1,1,1,0,8284.4341,-21862.6303,6907.4381,-20485.6343,-13578.1962,0.006679533826499395,1923045.2326,388710.2046,3153361.8917,138.93126161599992,0.5810688169,66.72387878346667,66.14280996656667,0.5810688169,66.72387878346667,66.14280996656667,2054.0,2054.0,18.9679,18.9679,13.8341,13.8341,,,,,,,,,,
349,349,1,60,0.3,1,1,1,1,0,8284.4341,-21862.6303,11867.4083,120522.1183,132389.5266,0.3618454354350745,1923045.2326,388710.2046,3153361.8917,138.93126161599992,0.6442318844,70.65509699256667,70.01086510816667,0.5810688169,66.72387878346667,66.14280996656667,2054.0,2058.0,18.9679,20.55,13.8341,13.0643,,,,,,,,,,
350,350,1,70,0.3,1,1,1,1,0,8284.4341,-21862.6303,17075.2187,243364.9064,260440.1251,0.7072731598605533,1923045.2326,388710.2046,3153361.8917,138.93126161599992,0.6965552932000001,72.33355504700002,71.63699975380001,0.5810688169,66.72387878346667,66.14280996656667,2054.0,2060.0,18.9679,21.3603,13.8341,12.7612,,,,,,,,,,
351,351,1,80,0.3,1,1,1,1,0,8284.4341,-21862.6303,22419.1753,361829.8871,384249.0624,1.0461687800438078,1923045.2326,388710.2046,3153361.8917,138.93126161599992,0.7396640927000001,72.33355504700002,71.59389095430002,0.5810688169,66.72387878346667,66.14280996656667,2054.0,2060.0,18.9679,21.3603,13.8341,12.7612,,,,,,,,,,
352,352,1,50,0.35,1,1,1,1,0,7851.7122,-37150.431,6474.7161,-35773.4349,-29298.7188,0.0,1923045.2326,397292.789,3323257.8992,138.93126161599992,0.5810688169,65.61067710946668,65.02960829256668,0.5810688169,65.61067710946668,65.02960829256668,2053.0,2053.0,19.6439,19.6439,14.0688,14.0688,,,,,,,,,,
353,353,1,60,0.35,1,1,1,1,0,7851.7122,-37150.431,11370.286,107713.5294,119083.8154,0.3268686770144915,1923045.2326,397292.789,3323257.8992,138.93126161599992,0.6442318844,69.74776600090001,69.10353411650001,0.5810688169,65.61067710946668,65.02960829256668,2053.0,2057.0,19.6439,21.3011,14.0688,13.2343,,,,,,,,,,
354,354,1,70,0.35,1,1,1,1,0,7851.7122,-37150.431,16519.3904,231829.5626,248348.953,0.6757943087658922,1923045.2326,397292.789,3323257.8992,138.93126161599992,0.6965552932000001,72.33355504700002,71.63699975380001,0.5810688169,65.61067710946668,65.02960829256668,2053.0,2060.0,19.6439,22.5786,14.0688,12.7612,,,,,,,,,,
355,355,1,80,0.35,1,1,1,1,0,7851.7122,-37150.431,21810.1237,350771.6557,372581.7794,1.0147968673790726,1923045.2326,397292.789,3323257.8992,138.93126161599992,0.7396640927000001,72.33355504700002,71.59389095430002,0.5810688169,65.61067710946668,65.02960829256668,2053.0,2060.0,19.6439,22.5786,14.0688,12.7612,,,,,,,,,,
356,356,1,50,0.4,1,1,1,1,0,7418.9902,-53007.751,6041.9942,-51630.755,-45588.7608,0.0,1923045.2326,405875.3733,3493153.9067,138.93126161599992,0.5810688169,64.44105833446667,63.859989517566675,0.5810688169,64.44105833446667,63.859989517566675,2052.0,2052.0,20.28,20.28,14.3241,14.3241,,,,,,,,,,
357,357,1,60,0.4,1,1,1,1,0,7418.9902,-53007.751,10873.1638,94589.0952,105462.2591,0.29169403968701724,1923045.2326,405875.3733,3493153.9067,138.93126161599992,0.6442318844,68.7918658219,68.1476339375,0.5810688169,64.44105833446667,63.859989517566675,2052.0,2056.0,20.28,22.0116,14.3241,13.4182,,,,,,,,,,
358,358,1,70,0.4,1,1,1,1,0,7418.9902,-53007.751,15963.5621,220246.342,236209.9041,0.641278294375425,1923045.2326,405875.3733,3493153.9067,138.93126161599992,0.6965552932000001,71.51568799440001,70.8191327012,0.5810688169,64.44105833446667,63.859989517566675,2052.0,2059.0,20.28,23.3448,14.3241,12.9071,,,,,,,,,,
359,359,1,80,0.4,1,1,1,1,0,7418.9902,-53007.751,21201.072,339658.7251,360859.7971,0.9834249547143376,1923045.2326,405875.3733,3493153.9067,138.93126161599992,0.7396640927000001,72.33355504700002,71.59389095430002,0.5810688169,64.44105833446667,63.859989517566675,2052.0,2060.0,20.28,23.797,14.3241,12.7612,,,,,,,,,,
360,360,1,50,0.15,1,1,1,1,1,9863.1216,-18086.7436,8611.307,-16834.929,-8223.622,0.04060397231033669,2341245.8606,362962.4517,3069090.1371,158.9011663199999,0.6442318844,80.6485892953,80.0043574109,0.6442318844,80.6485892953,80.0043574109,2058.0,2058.0,17.4534,17.4534,13.9345,13.9345,,,,,,,,,,
361,361,1,60,0.15,1,1,1,1,1,9863.1216,-18086.7436,13736.1573,129722.8967,143459.0539,0.3688688359035003,2341245.8606,362962.4517,3069090.1371,158.9011663199999,0.6965552932000001,82.73099017603333,82.03443488283334,0.6442318844,80.6485892953,80.0043574109,2058.0,2060.0,17.4534,18.154,13.9345,13.5838,,,,,,,,,,
362,362,1,70,0.15,1,1,1,1,1,9863.1216,-18086.7436,19045.7362,259817.5874,278863.3236,0.6906651263030855,2341245.8606,362962.4517,3069090.1371,158.9011663199999,0.7396640927000001,82.73099017603333,81.99132608333333,0.6442318844,80.6485892953,80.0043574109,2058.0,2060.0,17.4534,18.154,13.9345,13.5838,,,,,,,,,,
363,363,1,80,0.15,1,1,1,1,1,9863.1216,-18086.7436,24463.3492,385979.1394,410442.4886,1.0122688533842004,2341245.8606,362962.4517,3069090.1371,158.9011663199999,0.7752765830333334,82.73099017603333,81.955713593,0.6442318844,80.6485892953,80.0043574109,2058.0,2060.0,17.4534,18.154,13.9345,13.5838,,,,,,,,,,
364,364,1,50,0.2,1,1,1,1,1,9365.9994,-33695.0106,8114.1848,-32443.196,-24329.0112,0.007724352385191178,2341245.8606,371545.036,3254453.884,158.9011663199999,0.6442318844,79.52032240446667,78.87609052006667,0.6442318844,79.52032240446667,78.87609052006667,2057.0,2057.0,18.2062,18.2062,14.1322,14.1322,,,,,,,,,,
365,365,1,60,0.2,1,1,1,1,1,9365.9994,-33695.0106,13180.329,116687.4795,129867.8084,0.3393888191145779,2341245.8606,371545.036,3254453.884,158.9011663199999,0.6965552932000001,82.73099017603333,82.03443488283334,0.6442318844,79.52032240446667,78.87609052006667,2057.0,2060.0,18.2062,19.3164,14.1322,13.5838,,,,,,,,,,
366,366,1,70,0.2,1,1,1,1,1,9365.9994,-33695.0106,18436.6846,247924.713,266361.3975,0.6612799765776813,2341245.8606,371545.036,3254453.884,158.9011663199999,0.7396640927000001,82.73099017603333,81.99132608333333,0.6442318844,79.52032240446667,78.87609052006667,2057.0,2060.0,18.2062,19.3164,14.1322,13.5838,,,,,,,,,,
367,367,1,80,0.2,1,1,1,1,1,9365.9994,-33695.0106,23637.2787,374625.1431,398262.4218,0.9832705251245296,2341245.8606,371545.036,3254453.884,158.9011663199999,0.7396640927000001,82.73099017603333,81.99132608333333,0.6442318844,79.52032240446667,78.87609052006667,2057.0,2060.0,18.2062,19.3164,14.1322,13.5838,,,,,,,,,,
368,368,1,50,0.25,1,1,1,1,1,8868.8772,-49334.9225,7617.0626,-48083.1079,-40466.0453,0.0,2341245.8606,380127.6203,3439817.6309,158.9011663199999,0.6442318844,78.32961115546667,77.68537927106668,0.6442318844,78.32961115546667,77.68537927106668,2056.0,2056.0,18.9208,18.9208,14.347,14.347,,,,,,,,,,
369,369,1,60,0.25,1,1,1,1,1,8868.8772,-49334.9225,12624.5007,103054.1142,115678.6149,0.3068876437689477,2341245.8606,380127.6203,3439817.6309,158.9011663199999,0.6965552932000001,81.71704308863333,81.02048779543334,0.6442318844,78.32961115546667,77.68537927106668,2056.0,2059.0,18.9208,20.0831,14.347,13.7523,,,,,,,,,,
370,370,1,70,0.25,1,1,1,1,1,8868.8772,-49334.9225,17631.047,236139.0276,253770.0746,0.6322452279321747,2341245.8606,380127.6203,3439817.6309,158.9011663199999,0.6965552932000001,82.73099017603333,82.03443488283334,0.6442318844,78.32961115546667,77.68537927106668,2056.0,2060.0,18.9208,20.4789,14.347,13.5838,,,,,,,,,,
371,371,1,80,0.25,1,1,1,1,1,8868.8772,-49334.9225,23028.227,363007.503,386035.73,0.9538853753991257,2341245.8606,380127.6203,3439817.6309,158.9011663199999,0.7396640927000001,82.73099017603333,81.99132608333333,0.6442318844,78.32961115546667,77.68537927106668,2056.0,2060.0,18.9208,20.4789,14.347,13.5838,,,,,,,,,,
372,372,1,50,0.3,1,1,1,1,1,8284.4341,-64926.4247,6907.4381,-63549.4287,-56641.9906,0.0,2341245.8606,388710.2046,3625181.3778,158.9011663199999,0.5810688169,77.07022089346667,76.48915207656667,0.5810688169,77.07022089346667,76.48915207656667,2055.0,2055.0,19.5982,19.5982,14.5815,14.5815,,,,,,,,,,
373,373,1,60,0.3,1,1,1,1,1,8284.4341,-64926.4247,11867.4083,88852.0966,100719.5048,0.27458143991557066,2341245.8606,388710.2046,3625181.3778,158.9011663199999,0.6442318844,80.6485892953,80.0043574109,0.5810688169,77.07022089346667,76.48915207656667,2055.0,2058.0,19.5982,20.8104,14.5815,13.9345,,,,,,,,,,
374,374,1,70,0.3,1,1,1,1,1,8284.4341,-64926.4247,17075.2187,224009.5614,241084.7801,0.6027652111432529,2341245.8606,388710.2046,3625181.3778,158.9011663199999,0.6965552932000001,82.73099017603333,82.03443488283334,0.5810688169,77.07022089346667,76.48915207656667,2055.0,2060.0,19.5982,21.6414,14.5815,13.5838,,,,,,,,,,
375,375,1,80,0.3,1,1,1,1,1,8284.4341,-64926.4247,22419.1753,351341.516,373760.6913,0.9245002256737207,2341245.8606,388710.2046,3625181.3778,158.9011663199999,0.7396640927000001,82.73099017603333,81.99132608333333,0.5810688169,77.07022089346667,76.48915207656667,2055.0,2060.0,19.5982,21.6414,14.5815,13.5838,,,,,,,,,,
376,376,1,50,0.35,1,1,1,1,1,7851.7122,-80910.281,6474.7161,-79533.285,-73058.5688,0.0,2341245.8606,397292.789,3810545.1247,158.9011663199999,0.5810688169,75.7462195893,75.1651507724,0.5810688169,75.7462195893,75.1651507724,2054.0,2054.0,20.2389,20.2389,14.8364,14.8364,,,,,,,,,,
377,377,1,60,0.35,1,1,1,1,1,7851.7122,-80910.281,11370.286,74064.4112,85434.6972,0.2416182931605842,2341245.8606,397292.789,3810545.1247,158.9011663199999,0.6442318844,79.52032240446667,78.87609052006667,0.5810688169,75.7462195893,75.1651507724,2054.0,2057.0,20.2389,21.4996,14.8364,14.1322,,,,,,,,,,
378,378,1,70,0.35,1,1,1,1,1,7851.7122,-80910.281,16519.3904,211750.5653,228269.9558,0.5732851943543305,2341245.8606,397292.789,3810545.1247,158.9011663199999,0.6965552932000001,82.73099017603333,82.03443488283334,0.5810688169,75.7462195893,75.1651507724,2054.0,2060.0,20.2389,22.8038,14.8364,13.5838,,,,,,,,,,
379,379,1,80,0.35,1,1,1,1,1,7851.7122,-80910.281,21810.1237,339620.7353,361430.859,0.8951150759483165,2341245.8606,397292.789,3810545.1247,158.9011663199999,0.7396640927000001,82.73099017603333,81.99132608333333,0.5810688169,75.7462195893,75.1651507724,2054.0,2060.0,20.2389,22.8038,14.8364,13.5838,,,,,,,,,,
380,380,1,50,0.4,1,1,1,1,1,7418.9902,-97271.5815,6041.9942,-95894.5854,-89852.5912,0.0,2341245.8606,405875.3733,3995908.8716,158.9011663199999,0.5810688169,74.35123419230001,73.7701653754,0.5810688169,74.35123419230001,73.7701653754,2053.0,2053.0,20.8439,20.8439,15.1147,15.1147,,,,,,,,,,
381,381,1,60,0.4,1,1,1,1,1,7418.9902,-97271.5815,10873.1638,60047.7025,70920.8664,0.21247843770311803,2341245.8606,405875.3733,3995908.8716,158.9011663199999,0.6442318844,79.52032240446667,78.87609052006667,0.5810688169,74.35123419230001,73.7701653754,2053.0,2057.0,20.8439,22.5974,15.1147,14.1322,,,,,,,,,,
382,382,1,70,0.4,1,1,1,1,1,7418.9902,-97271.5815,15963.5621,199348.6509,215312.213,0.5438051775654081,2341245.8606,405875.3733,3995908.8716,158.9011663199999,0.6965552932000001,82.73099017603333,82.03443488283334,0.5810688169,74.35123419230001,73.7701653754,2053.0,2060.0,20.8439,23.9663,15.1147,13.5838,,,,,,,,,,
383,383,1,80,0.4,1,1,1,1,1,7418.9902,-97271.5815,21201.072,327843.7084,349044.7804,0.8657299262229123,2341245.8606,405875.3733,3995908.8716,158.9011663199999,0.7396640927000001,82.73099017603333,81.99132608333333,0.5810688169,74.35123419230001,73.7701653754,2053.0,2060.0,20.8439,23.9663,15.1147,13.5838,,,,,,,,,,
